Sample_ID,SiO2_Liq,TiO2_Liq,Al2O3_Liq,FeOt_Liq,MnO_Liq,MgO_Liq,CaO_Liq,Na2O_Liq,K2O_Liq,Cr2O3_Liq,P2O5_Liq,H2O_Liq,SiO2_Opx,TiO2_Opx,Al2O3_Opx,FeOt_Opx,MnO_Opx,MgO_Opx,CaO_Opx,Na2O_Opx,K2O_Opx,Cr2O3_Opx,T_K
Pair1,51.1,0.93,17.5,8.91,0.18,6.09,11.5,3.53,0.17,0,0.15,3.8,55,0.34,1.5,11.3,0.24,30.7,0.9,0.01,0,0.19,1400
Pair2,51.5,1.19,19.2,8.7,0.19,4.98,10,3.72,0.42,0,0.14,6.2,52.7,0.15,8.1,8.48,0.14,29.4,2.14,0.14,0,0,1400
Pair3,59.1,0.54,19.1,5.22,0.19,3.25,7.45,4,0.88,0,0.31,6.2,53.2,0.2,7.4,8.8,0.13,29.2,2.37,0.14,0,0.02,1400
Pair4,52.5,0.98,19.2,8.04,0.2,4.99,9.64,4.15,0.21,0,0.14,6.2,55.15,0.17,1.19,10.21,0.22,29.99,1.66,0.03,0,0.15,1400
Pair5,56.2,0.34,20.4,5.88,0.2,2.58,7.18,6.02,1.02,0,0.23,6.2,56.32,0.13,1.41,10.17,0.26,30.88,1.05,0.02,0,0.16,1400
